id;DT_GERACAO;HH_GERACAO;ANO_ELEICAO;CD_TIPO_ELEICAO;NM_TIPO_ELEICAO;CD_ELEICAO;DS_ELEICAO;DT_ELEICAO;ST_TURNO;TP_PRESTACAO_CONTAS;DT_PRESTACAO_CONTAS;SG_UF;SG_UE;NM_UE;CD_CARGO;DS_CARGO;NR_CANDIDATO;NM_CANDIDATO;NR_CPF_CANDIDATO;NR_PARTIDO;NM_PARTIDO;CD_FONTE_RECEITA;DS_FONTE_RECEITA;CD_ORIGEM_RECEITA;DS_ORIGEM_RECEITA;CD_NATUREZA_RECEITA;DS_NATUREZA_RECEITA;CD_ESPECIE_RECEITA;DS_ESPECIE_RECEITA;CD_CNAE_DOADOR;DS_CNAE_DOADOR;NR_CPF_CNPJ_DOADOR;NM_DOADOR;NM_DOADOR_RFB;CD_ESFERA_PARTIDARIA_DOADOR;DS_ESFERA_PARTIDARIA_DOADOR;SG_UF_DOADOR;CD_MUNICIPIO_DOADOR;NM_MUNICIPIO_DOADOR;SQ_CANDIDATO_DOADOR;NR_CANDIDATO_DOADOR;CD_CARGO_CANDIDATO_DOADOR;DS_CARGO_CANDIDATO_DOADOR;NR_RECIBO_DOACAO;NR_DOCUMENTO_DOACAO;SQ_RECEITA;DT_RECEITA;DS_RECEITA;VR_RECEITA;DS_NATUREZA_RECURSO_ESTIMAVEL;DS_GENERO;DS_COR_RACA
1595228;17/03/24;10:03:47;2018;2;ORDINÁRIA;295;Eleição Geral Federal 2018;07/10/18;2;FINAL;21/11/18;BR;BR;BRASIL;1;Presidente;1111;Jose Qual Couve Ira;11111111111;17;Partido A;1;OUTROS RECURSOS;10020500;Recursos de Financiamento Coletivo;1;FINANCEIRO;1;Transferência eletrônica;63119;Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na Internet;5,55556E+13;Latinhas E Enlatados Abrangentes LTDA;Latinhas E Enlatados Abrangentes LTDA;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;2,273E+14;12295372;26/10/18;#NULO#;1566812;#NULO#;Masculino;Branca
1515969;17/03/24;10:03:47;2018;2;ORDINÁRIA;295;Eleição Geral Federal 2018;07/10/18;2;FINAL;21/11/18;BR;BR;BRASIL;1;Presidente;1111;Jose Qual Couve Ira;11111111111;17;Partido A;1;OUTROS RECURSOS;10020500;Recursos de Financiamento Coletivo;1;FINANCEIRO;1;Transferência eletrônica;63119;Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na Internet;5,55556E+13;Latinhas E Enlatados Abrangentes LTDA;Latinhas E Enlatados Abrangentes LTDA;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;2,273E+14;12295372;26/10/18;#NULO#;1566812;#NULO#;Masculino;Branca
271755;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000174E;#NULO#;32703934;12/09/22;#NULO#;1387700;#NULO#;Masculino;Branca
721992;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000174E;#NULO#;32703934;12/09/22;#NULO#;1387700;#NULO#;Masculino;Branca
203959;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000281E;#NULO#;32776415;07/10/22;ADESIVO PERFURADO 70X33CM;1386000;Publicidade por materiais impressos;Masculino;Branca
654196;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000281E;#NULO#;32776415;07/10/22;ADESIVO PERFURADO 70X33CM;1386000;Publicidade por materiais impressos;Masculino;Branca
505778;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;2,22222E+13;DIREÇÃO NACIONAL;Partido C;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32762773;09/09/22;#NULO#;1000000;#NULO#;Masculino;Branca
387701;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;2,22222E+13;DIREÇÃO NACIONAL;Partido C;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32774994;07/10/22;#NULO#;1000000;#NULO#;Masculino;Branca
837937;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;2,22222E+13;DIREÇÃO NACIONAL;Partido C;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32774994;07/10/22;#NULO#;1000000;#NULO#;Masculino;Branca
956015;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10020000;Recursos de partido político;1;FINANCEIRO;1;Transferência eletrônica;94928;Atividades de organizações políticas;2,22222E+13;DIREÇÃO NACIONAL;Partido C;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;#NULO#;5,50452E+14;32762773;09/09/22;#NULO#;1000000;#NULO#;Masculino;Branca
405605;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000325E;#NULO#;32776458;07/11/22;GRU RESSARCIMENTO DE DESPESAS TRANSPORTE OFICIAL;921255,23;Despesas com transporte ou deslocamento;Masculino;Branca
855842;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;1;OUTROS RECURSOS;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000325E;#NULO#;32776458;07/11/22;GRU RESSARCIMENTO DE DESPESAS TRANSPORTE OFICIAL;921255,23;Despesas com transporte ou deslocamento;Masculino;Branca
751272;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000170E;#NULO#;32385639;26/08/22;ADESIVOS PERFURADOS 33X70CM;900000;Publicidade por adesivos;Masculino;Branca
175431;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000174E;#NULO#;32775331;12/09/22;ADESIVO PERFURADO/MEDINDO 70X33 CM 4/0 CORES;900000;Publicidade por materiais impressos;Masculino;Branca
757171;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;2;FUNDO ESPECIAL;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000127E;#NULO#;32385625;18/08/22;ADESIVO PERFURADO VINIL PARA PARA-BRISA;900000;Publicidade por materiais impressos;Masculino;Branca
912933;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000128E;#NULO#;32385621;18/08/22;ADESIVO PERFURADO VINIL PARA PARA-BRISA;900000;Publicidade por materiais impressos;Masculino;Branca
625668;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000174E;#NULO#;32775331;12/09/22;ADESIVO PERFURADO/MEDINDO 70X33 CM 4/0 CORES;900000;Publicidade por materiais impressos;Masculino;Branca
301035;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000170E;#NULO#;32385639;26/08/22;ADESIVOS PERFURADOS 33X70CM;900000;Publicidade por adesivos;Masculino;Branca
306934;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;2;FUNDO ESPECIAL;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000127E;#NULO#;32385625;18/08/22;ADESIVO PERFURADO VINIL PARA PARA-BRISA;900000;Publicidade por materiais impressos;Masculino;Branca
462696;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000128E;#NULO#;32385621;18/08/22;ADESIVO PERFURADO VINIL PARA PARA-BRISA;900000;Publicidade por materiais impressos;Masculino;Branca
960908;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000327E;#NULO#;32776460;13/10/22;GRU RESSARCIMENTO DE DESPESAS TRANSPORTE OFICIAL;840684,52;Despesas com transporte ou deslocamento;Masculino;Branca
510671;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000327E;#NULO#;32776460;13/10/22;GRU RESSARCIMENTO DE DESPESAS TRANSPORTE OFICIAL;840684,52;Despesas com transporte ou deslocamento;Masculino;Branca
510672;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000329E;#NULO#;32776462;06/10/22;GRU RESSARCIMENTO DESPESAS COM TRANSPORTE OFICIAL;767971,04;Despesas com transporte ou deslocamento;Masculino;Branca
960909;21/03/24;02:06:22;2022;2;ORDINÁRIA;544;Eleição Geral Federal 2022;02/10/22;2;FINAL;06/02/23;BR;BR;BRASIL;1;Presidente;3333;Jose Qual Couve Ira;11111111111;22;PARTIDO A;0;FUNDO PARTIDARIO;10020000;Recursos de partido político;0;ESTIMÁVEL;2;Estimado;94928;Atividades de organizações políticas;1,11111E+13;DIREÇÃO NACIONAL;PARTIDO A;N;Nacional;BR;-1;#NULO#;-1;-1;-1;#NULO#;000220100000BR000329E;#NULO#;32776462;06/10/22;GRU RESSARCIMENTO DESPESAS COM TRANSPORTE OFICIAL;767971,04;Despesas com transporte ou deslocamento;Masculino;Branca
2076084;21/03/24;23:23:33;2020;2;ORDINÁRIA;426;Eleições Municipais 2020;15/11/20;1;FINAL;14/12/20;RJ;60011;RIO DE JANEIRO;13;Vereador;2222;Jocasta Alambique Zaffir;22222222222;10;Partido B;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;11111111111;Jose Qual Couve Ira;Jose Qual Couve Ira;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;101201360011RJ000003E;XX;18549934;07/10/20;#NULO#;10000;#NULO#;Masculino;Branca
5068384;21/03/24;23:23:33;2020;2;ORDINÁRIA;426;Eleições Municipais 2020;15/11/20;1;FINAL;14/12/20;RJ;60011;RIO DE JANEIRO;13;Vereador;2222;Jocasta Alambique Zaffir;22222222222;10;Partido B;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;1;FINANCEIRO;1;Transferência eletrônica;-1;#NULO#;11111111111;Jose Qual Couve Ira;Jose Qual Couve Ira;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;101201360011RJ000003E;XX;18549934;07/10/20;#NULO#;10000;#NULO#;Masculino;Branca
2077001;21/03/24;23:23:33;2020;2;ORDINÁRIA;426;Eleições Municipais 2020;15/11/20;1;FINAL;14/12/20;RJ;60011;RIO DE JANEIRO;13;Vereador;2222;Jocasta Alambique Zaffir;22222222222;10;Partido B;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;0;ESTIMÁVEL;2;Estimado;-1;#NULO#;11111111111;Jose Qual Couve Ira;Jose Qual Couve Ira;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;101201360011RJ000004E;#NULO#;18549952;01/10/20;CESSÃO DE IMÓVEL;1000;Locação/cessão de bens imóveis;Masculino;Branca
5165924;21/03/24;23:23:33;2020;2;ORDINÁRIA;426;Eleições Municipais 2020;15/11/20;1;FINAL;14/12/20;RJ;60011;RIO DE JANEIRO;13;Vereador;2222;Jocasta Alambique Zaffir;22222222222;10;Partido B;1;OUTROS RECURSOS;10010200;Recursos de pessoas físicas;0;ESTIMÁVEL;2;Estimado;-1;#NULO#;11111111111;Jose Qual Couve Ira;Jose Qual Couve Ira;-1;#NULO#;#NULO#;-1;#NULO#;-1;-1;-1;#NULO#;101201360011RJ000004E;#NULO#;18549952;01/10/20;CESSÃO DE IMÓVEL;1000;Locação/cessão de bens imóveis;Masculino;Branca
